"DHSID","DHSCC","DHSYEAR","DHSCLUST","CCFIPS","ADM1FIPS","ADM1FIPSNA","ADM1SALBNA","ADM1SALBCO","ADM1DHS","ADM1NAME","DHSREGCO","DHSREGNA","SOURCE","URBAN_RURA","LATNUM","LONGNUM","ALT_GPS","ALT_DEM","DATUM","area","WEALTHQHH","geometry"
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,4,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000184","GH",2014,184,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.56768,-0.240514,21,24,"WGS84",0,5,c(1175922.40140097, 325965.207727283)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,3,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,3,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,3,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,4,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,4,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,4,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,4,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,4,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,4,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,4,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,4,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
"GH201400000190","GH",2014,190,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.594471,-0.194089,64,58,"WGS84",0,5,c(1192782.47265349, 335706.194500075)
